"inspected_head","artifact_snapshot","artifact_relative_path","sha256","bytes","matched_source_path","source_class","staged_runtime_same_bytes","rights_state"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","surfacekit/worlds/mobile/happy/meadow-vertical-01.svg","83fe2bef4cc02981749f23e9fc05c792eb0a32be8a3fd446c3168e1f87b9ac1f","541","client/public/surfacekit/worlds/mobile/happy/meadow-vertical-01.svg","client_public","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","surfacekit/worlds/mobile/love/garden-vertical-01.svg","359ec5e39af372c87abd0f0d698fa57e94e41c1a493d9296abe525428594996a","677","client/public/surfacekit/worlds/mobile/love/garden-vertical-01.svg","client_public","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","surfacekit/worlds/mobile/mad/ember-vertical-01.svg","a34101a7b915cc2b20a2d50e81899c3680908c8d994c1945bc112c4b1f74e61f","539","client/public/surfacekit/worlds/mobile/mad/ember-vertical-01.svg","client_public","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","surfacekit/worlds/mobile/question/river-vertical-01.svg","475b42bcf6d261a9e6ef51c0c9dcb9ac3ff6003cc6750c1ff77e0fe42234b5a0","538","client/public/surfacekit/worlds/mobile/question/river-vertical-01.svg","client_public","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","surfacekit/worlds/mobile/shock/storm-vertical-01.svg","d4c8fbb4c26c1116c0fd1f449336bf6f160f841436e197ac31fea1ddf86297e1","559","client/public/surfacekit/worlds/mobile/shock/storm-vertical-01.svg","client_public","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","surfacekit/worlds/mobile/upset/fog-vertical-01.svg","d0581734f439ba424b4a7f958e94d18c9e9a60afc1fcbbeb1b80ee3aab8ee4c0","540","client/public/surfacekit/worlds/mobile/upset/fog-vertical-01.svg","client_public","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","treesitter/tree-sitter-javascript.wasm","5fb488d0cabb4775a594bab85682de5ad6ce83c0d6ac997a9f82dd084d571240","411770","node_modules/tree-sitter-javascript/tree-sitter-javascript.wasm","tree_sitter_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","treesitter/tree-sitter-tsx.wasm","79e5da75ea62855a0cd67177685f0164eac87d5f630b3cbe1e0a099751ad30f8","1445638","node_modules/tree-sitter-typescript/tree-sitter-tsx.wasm","tree_sitter_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","treesitter/tree-sitter-typescript.wasm","778025db5a8be0e70f8ccc3671e486dfeddd048c25d9e8a70c26de2e1bf6f97d","1413849","node_modules/tree-sitter-typescript/tree-sitter-typescript.wasm","tree_sitter_dependency","true","review_required"
"256554ca2637b2978a83616d9f9670069fdfd8c4","local_dist_public_not_signed","treesitter/tree-sitter.wasm","f38dcc4b43b818f9a0785bc1c6d5611a75ac4cdd428ff3f02757c34ca4e46d7f","205488","node_modules/web-tree-sitter/tree-sitter.wasm","tree_sitter_dependency","true","review_required"
